Link,Brand,Model,Variant,Price,Modelår,1. registrering,Kilometertal,Drivmiddel,Rækkevidde,Batterikapacitet,Energiforbrug,Hjemmeopladning AC,Hurtig opladning DC,Opladningstid DC 10-80%,Periodisk afgift,Ydelse,Acceleration,Tophastighed,Trækvægt,Farve,Nypris,Kategori,Type,Bagagerumsstørrelse,Vægt,Bredde,Længde,Højde,Lasteevne,Max. trækvægt m/bremse,Trækhjul,ABS-bremser,ESP,Airbags,Døre,Produceret
https://www.bilbasen.dk/brugt/bil/byd/tang/86-premium-awd-7prs-5d/6099233,Byd,TANG,86 Premium Awd 7Prs,424.900 kr.,2022.0,4/2023,5.000 km,El,(WLTP) 400 km,"86,4 kWh",238 Wh/km,"3,7 kW",110 kW,45 min,780 kr. / år,517 hk/680 nm,"4,6 sek.",180 km/t,1.500 kg,Blåmetal,595.815 kr.,Personbil,SUV,235 liter,2.489 kg,195 cm,487 cm,173 cm,571 kg,1.500 kg,Firehjulstræk,Ja,Ja,-,5.0,
https://www.bilbasen.dk/brugt/bil/skoda/enyaq/80-iv-plus-5d/6123494,Skoda,ENYAQ,80 Iv Plus,330.000 kr.,2022.0,7/2022,13.000 km,El,(WLTP) 526 km,"76,6 kWh",164 Wh/km,-,-,-,780 kr. / år,204 hk/310 nm,"8,7 sek.",160 km/t,1.000 kg,Sølvmetal,412.815 kr.,Personbil,CUV,585 liter,2.042 kg,188 cm,465 cm,162 cm,570 kg,1.000 kg,Baghjulstræk,Ja,Ja,7,5.0,
https://www.bilbasen.dk/brugt/bil/bmw/ix3/charged-plus-m-sport-5d/6004494,Bmw,IX3,Charged Plus M Sport,549.900 kr.,2023.0,12/2022,18.000 km,El,(WLTP) 455 km,"74,0 kWh",188 Wh/km,-,-,-,780 kr. / år,286 hk/400 nm,"6,8 sek.",180 km/t,750 kg,Blåmetal,624.344 kr.,Personbil,SUV,510 liter,2.260 kg,189 cm,473 cm,167 cm,465 kg,750 kg,Baghjulstræk,Ja,Ja,6,5.0,
https://www.bilbasen.dk/brugt/bil/opel/corsa-e/50-city-5d/6123496,Opel,CORSA-E,50 City,244.990 kr.,2024.0,-/-,(ny bil) 5 km,El,(WLTP) 359 km,"50,0 kWh",158 Wh/km,-,-,-,-,136 hk/260 nm,"8,7 sek.",150 km/t,-,Sølvmetal,-,Personbil,Halvkombi,267 liter,1.430 kg,177 cm,406 cm,144 cm,531 kg,-,Forhjulstræk,Ja,Ja,-,5.0,
https://www.bilbasen.dk/brugt/bil/volvo/c40/p6-recharge-plus-5d/6110548,Volvo,C40,P6 Recharge Plus,354.800 kr.,2023.0,2/2023,300 km,El,(WLTP) 418 km,"69,0 kWh",200 Wh/km,-,-,-,780 kr. / år,231 hk/330 nm,"7,4 sek.",160 km/t,1.500 kg,Blåmetal,413.900 kr.,Personbil,CUV,419 liter,1.945 kg,187 cm,444 cm,160 cm,525 kg,1.500 kg,Forhjulstræk,Ja,Ja,6,5.0,
https://www.bilbasen.dk/brugt/bil/peugeot/e-208/50-gt-5d/5766229,Peugeot,E-208,50 Gt,169.500 kr.,2021.0,8/2021,17.800 km,El,(WLTP) 336 km,"50,0 kWh",159 Wh/km,-,-,-,780 kr. / år,136 hk/260 nm,"8,1 sek.",150 km/t,-,Gulmetal,260.811 kr.,Personbil,Halvkombi,265 liter,1.222 kg,177 cm,405 cm,143 cm,423 kg,-,Forhjulstræk,Ja,Ja,6,5.0,
https://www.bilbasen.dk/brugt/bil/kia/ev6/77-long-range-performance-gt-line-awd-5d/5873451,Kia,EV6,77 Long Range Performance Gt Line Awd,521.698 kr.,2023.0,-/-,(ny bil) 10 km,El,(WLTP) 484 km,"77,4 kWh",180 Wh/km,-,-,-,-,325 hk/605 nm,"5,4 sek.",185 km/t,1.600 kg,Hvidmetal,490.618 kr.,Personbil,Halvkombi,510 liter,2.040 kg,189 cm,470 cm,155 cm,510 kg,1.600 kg,Firehjulstræk,Ja,Ja,6,5.0,
https://www.bilbasen.dk/brugt/bil/hyundai/ioniq-6/77-advanced-4d/5938698,Hyundai,IONIQ-6,77 Advanced 4D,364.500 kr.,2023.0,4/2023,5.666 km,El,(WLTP) 614 km,"77,4 kWh",143 Wh/km,-,-,-,780 kr. / år,229 hk/350 nm,"7,4 sek.",182 km/t,1.500 kg,Sølvmetal,400.715 kr.,Personbil,Sedan,401 liter,1.910 kg,188 cm,486 cm,150 cm,500 kg,1.500 kg,Baghjulstræk,Ja,Ja,7,4.0,
https://www.bilbasen.dk/brugt/bil/volvo/xc40/p6-recharge-pro-5d/6110538,Volvo,XC40,P6 Recharge Pro,349.900 kr.,2022.0,3/2022,22.000 km,El,(WLTP) 400 km,"70,0 kWh",200 Wh/km,-,-,-,780 kr. / år,231 hk/330 nm,"7,4 sek.",160 km/t,1.500 kg,Hvidmetal,406.900 kr.,Personbil,SUV,413 liter,1.938 kg,187 cm,443 cm,165 cm,522 kg,1.500 kg,Forhjulstræk,Ja,Ja,6,5.0,
https://www.bilbasen.dk/brugt/bil/vw/id4/1st-max-5d/6137873,Vw,ID4,1St Max,249.780 kr.,2021.0,4/2021,140.000 km,El,(WLTP) 490 km,"76,6 kWh",184 Wh/km,-,-,-,780 kr. / år,204 hk/310 nm,"8,5 sek.",160 km/t,1.000 kg,Hvid,435.816 kr.,Personbil,CUV,543 liter,2.085 kg,185 cm,459 cm,163 cm,575 kg,1.000 kg,Baghjulstræk,Ja,Ja,7,5.0,
https://www.bilbasen.dk/brugt/bil/mercedes/eqa250/progressive-5d/6137910,Mercedes,EQA250,Progressive,287.800 kr.,2021.0,9/2021,19.479 km,El,(WLTP) 424 km,"66,5 kWh",179 Wh/km,-,-,-,780 kr. / år,190 hk/375 nm,"8,9 sek.",160 km/t,750 kg,Sort,-,Personbil,CUV,340 liter,2.040 kg,183 cm,446 cm,162 cm,430 kg,750 kg,Forhjulstræk,Ja,Ja,7,5.0,
https://www.bilbasen.dk/brugt/bil/kia/niro/64-ev-prestige-5d/5992539,Kia,NIRO,64 Ev Prestige,286.600 kr.,2023.0,11/2022,4.900 km,El,(WLTP) 460 km,"64,8 kWh",162 Wh/km,-,-,-,780 kr. / år,204 hk/255 nm,"7,8 sek.",167 km/t,750 kg,Hvid,355.620 kr.,Personbil,CUV,475 liter,1.682 kg,183 cm,442 cm,157 cm,518 kg,750 kg,Forhjulstræk,Ja,Ja,6,5.0,
https://www.bilbasen.dk/brugt/bil/vw/id4/pro-performance-5d/6110540,Vw,ID4,Pro Performance,259.800 kr.,2021.0,12/2020,24.000 km,El,(WLTP) 517 km,"76,6 kWh",174 Wh/km,-,-,-,780 kr. / år,204 hk/-,"8,5 sek.",160 km/t,1.000 kg,Blåmetal,370.815 kr.,Personbil,CUV,543 liter,2.085 kg,185 cm,459 cm,163 cm,575 kg,1.000 kg,Baghjulstræk,Ja,Ja,7,5.0,
https://www.bilbasen.dk/brugt/bil/mercedes/eqb250/progressive-7prs-5d/6137879,Mercedes,EQB250,Progressive 7Prs,369.900 kr.,2023.0,9/2023,9.000 km,El,(WLTP) 452 km,"66,5 kWh",164 Wh/km,-,-,-,780 kr. / år,190 hk/385 nm,"9,2 sek.",160 km/t,-,Blåmetal,-,Personbil,SUV,495 liter,2.110 kg,183 cm,468 cm,167 cm,410 kg,-,Forhjulstræk,Ja,Ja,7,5.0,6/2023
https://www.bilbasen.dk/brugt/bil/fiat/500e/red-cabrio-2d/6137884,Fiat,500E,Red Cabrio 2D,189.900 kr.,2022.0,12/2022,33.000 km,El,(WLTP) 306 km,"37,3 kWh",146 Wh/km,-,-,-,780 kr. / år,118 hk/220 nm,"9,0 sek.",150 km/t,-,Rød,268.811 kr.,Personbil,Mikro,185 liter,1.430 kg,168 cm,363 cm,153 cm,296 kg,-,Forhjulstræk,Ja,Ja,6,2.0,
https://www.bilbasen.dk/brugt/bil/kia/e-niro/64-advance-5d/6141600,Kia,E-NIRO,64 Advance,194.900 kr.,2019.0,2/2020,55.000 km,El,(WLTP) 455 km,"64,0 kWh",159 Wh/km,-,-,-,780 kr. / år,204 hk/395 nm,"7,8 sek.",167 km/t,-,Hvidmetal,346.019 kr.,Personbil,CUV,451 liter,1.737 kg,181 cm,438 cm,157 cm,493 kg,-,Forhjulstræk,Ja,Ja,6,5.0,
https://www.bilbasen.dk/brugt/bil/nissan/leaf/40-tekna-5d/6104071,Nissan,LEAF,40 Tekna,154.900 kr.,2020.0,10/2020,18.000 km,El,(WLTP) 270 km,"39,0 kWh",171 Wh/km,-,-,-,780 kr. / år,150 hk/320 nm,"8,6 sek.",144 km/t,-,Blåmetal,-,Personbil,Halvkombi,405 liter,1.655 kg,179 cm,449 cm,154 cm,340 kg,-,Forhjulstræk,Ja,Ja,6,5.0,
https://www.bilbasen.dk/brugt/bil/polestar/2/long-range-awd-5d/6067677,Polestar,2,Long Range Awd,269.900 kr.,2021.0,6/2021,77.000 km,El,(WLTP) 482 km,"78,0 kWh",194 Wh/km,-,-,-,780 kr. / år,408 hk/660 nm,"4,7 sek.",210 km/t,1.500 kg,Sort,395.420 kr.,Personbil,Halvkombi,405 liter,2.100 kg,180 cm,461 cm,148 cm,400 kg,1.500 kg,Firehjulstræk,Ja,Ja,-,5.0,
https://www.bilbasen.dk/brugt/bil/mercedes/eqv300/avantgarde-l/5792826,Mercedes,EQV300,Avantgarde L,599.000 kr.,2021.0,10/2021,18.000 km,El,(WLTP) 351 km,"90,0 kWh",285 Wh/km,-,-,-,780 kr. / år,204 hk/365 nm,-,160 km/t,-,Grønmetal,710.303 kr.,Personbil,MPV,1.030 liter,2.635 kg,193 cm,514 cm,190 cm,865 kg,-,Forhjulstræk,Ja,Ja,6,-,
https://www.bilbasen.dk/brugt/bil/tesla/model-3/long-range-awd-4d/6148843,Tesla,MODEL-3,Long Range Awd 4D,347.000 kr.,2021.0,6/2021,40.000 km,El,(WLTP) 580 km,"75,0 kWh",160 Wh/km,-,-,-,780 kr. / år,476 hk/-,"4,4 sek.",233 km/t,1.000 kg,-,-,Personbil,Sedan,542 liter,1.847 kg,185 cm,469 cm,144 cm,333 kg,1.000 kg,Firehjulstræk,Ja,Ja,6,4,
https://www.bilbasen.dk/brugt/bil/vw/id4/pro-performance-1st-5d/6095652,Vw,ID4,Pro Performance 1St,229.900 kr.,2021.0,3/2021,148.000 km,El,(WLTP) 490 km,"76,6 kWh",184 Wh/km,-,-,-,780 kr. / år,204 hk/310 nm,"8,5 sek.",160 km/t,1.000 kg,Guldmetal,-,Personbil,CUV,543 liter,2.085 kg,185 cm,459 cm,163 cm,575 kg,1.000 kg,Baghjulstræk,Ja,Ja,7,5,
https://www.bilbasen.dk/brugt/bil/tesla/model-3/standard-range-rwd-4d/6077884,Tesla,MODEL-3,Standard Range Rwd 4D,Price not found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.bilbasen.dk/brugt/bil/polestar/2/long-range-5d/6074528,Polestar,2,Long Range,308.900 kr.,2023.0,11/2022,4.000 km,El,(WLTP) 542 km,"78,0 kWh",170 Wh/km,-,-,-,780 kr. / år,231 hk/330 nm,"7,4 sek.",160 km/t,1.500 kg,Gråmetal,390.920 kr.,Personbil,Halvkombi,405 liter,2.069 kg,180 cm,461 cm,148 cm,421 kg,1.500 kg,Forhjulstræk,Ja,Ja,-,5,
https://www.bilbasen.dk/brugt/bil/vw/e-up/5d/6130313,Vw,E-UP,,134.900 kr.,2022.0,12/2021,17.800 km,El,(WLTP) 260 km,"32,3 kWh",144 Wh/km,-,-,-,780 kr. / år,83 hk/210 nm,"11,9 sek.",130 km/t,-,Hvid,182.815 kr.,Personbil,Mikro,251 liter,1.135 kg,165 cm,360 cm,149 cm,395 kg,-,Forhjulstræk,Ja,Ja,6,5,
https://www.bilbasen.dk/brugt/bil/bmw/ix3/charged-plus-m-sport-5d/6054396,Bmw,IX3,Charged Plus M Sport,514.800 kr.,2022.0,8/2022,13.000 km,El,(WLTP) 453 km,"74,0 kWh",189 Wh/km,-,-,-,780 kr. / år,286 hk/400 nm,"6,8 sek.",180 km/t,750 kg,Hvidmetal,616.474 kr.,Personbil,SUV,510 liter,2.260 kg,189 cm,473 cm,167 cm,465 kg,750 kg,Baghjulstræk,Ja,Ja,6,5,
https://www.bilbasen.dk/brugt/bil/audi/q4-e-tron/40-attitude-5d/6069706,Audi,Q4-E-TRON,40 Attitude,349.000 kr.,2021.0,6/2021,36.000 km,El,(WLTP) 508 km,"77,0 kWh",177 Wh/km,-,-,-,780 kr. / år,204 hk/310 nm,"8,5 sek.",160 km/t,1.000 kg,Lillametal,389.366 kr.,Personbil,CUV,520 liter,2.125 kg,187 cm,459 cm,163 cm,515 kg,1.000 kg,Baghjulstræk,Ja,Ja,6,5,
https://www.bilbasen.dk/brugt/bil/kia/ev9/long-range-premium-launch-edition-rwd-5d/6041392,Kia,EV9,Long Range Premium Launch Edition Rwd,686.898 kr.,2024.0,-/-,(ny bil),El,(WLTP) 563 km,"100,0 kWh",202 Wh/km,-,-,-,-,203 hk/350 nm,"9,4 sek.",185 km/t,900 kg,Sølvmetal,667.520 kr.,Personbil,SUV,828 liter,2.401 kg,198 cm,501 cm,176 cm,669 kg,900 kg,Baghjulstræk,Ja,Ja,6,5,
https://www.bilbasen.dk/brugt/bil/skoda/enyaq/80-iv-sportline-5d/6131368,Skoda,ENYAQ,80 Iv Sportline,339.900 kr.,2022.0,9/2021,40.000 km,El,(WLTP) 517 km,"76,6 kWh",167 Wh/km,-,-,-,780 kr. / år,204 hk/310 nm,"8,7 sek.",160 km/t,1.000 kg,Sortmetal,442.815 kr.,Personbil,CUV,585 liter,2.042 kg,188 cm,465 cm,162 cm,570 kg,1.000 kg,Baghjulstræk,Ja,Ja,7,5,
https://www.bilbasen.dk/brugt/bil/mercedes/eqs580/amg-line-4matic-5d/5943013,Mercedes,EQS580,Amg Line 4Matic,949.900 kr.,2022.0,6/2022,56.000 km,El,(WLTP) 661 km,"107,8 kWh",188 Wh/km,-,-,-,780 kr. / år,523 hk/855 nm,"4,3 sek.",210 km/t,750 kg,Sortmetal,-,Personbil,Halvkombi,610 liter,2.585 kg,193 cm,522 cm,151 cm,475 kg,750 kg,Firehjulstræk,Ja,Ja,7,5,
https://www.bilbasen.dk/brugt/bil/polestar/2/long-range-awd-5d/6081201,Polestar,2,Long Range Awd,429.900 kr.,2024.0,10/2023,13.431 km,El,(WLTP) 592 km,"82,0 kWh",139 Wh/km,-,-,-,780 kr. / år,421 hk/740 nm,"4,5 sek.",205 km/t,1.500 kg,Hvid,435.620 kr.,Personbil,Halvkombi,405 liter,2.010 kg,186 cm,461 cm,148 cm,590 kg,1.500 kg,Firehjulstræk,Ja,Ja,-,5,
https://www.bilbasen.dk/brugt/bil/volvo/xc40/recharge-twin-plus-5d/6095302,Volvo,XC40,Recharge Twin Plus,429.900 kr.,2024.0,11/2023,1.000 km,El,(WLTP) 436 km,"78,0 kWh",177 Wh/km,-,-,-,780 kr. / år,408 hk/670 nm,"4,9 sek.",180 km/t,1.800 kg,Gråmetal,462.900 kr.,Personbil,SUV,419 liter,-,190 cm,443 cm,165 cm,-,1.800 kg,Firehjulstræk,Ja,Ja,6,5,
https://www.bilbasen.dk/brugt/bil/hyundai/ioniq-5/77-ultimate-5d/6088588,Hyundai,IONIQ-5,77 Ultimate,Price not found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.bilbasen.dk/brugt/bil/aiways/u5/premium-5d/6079112,Aiways,U5,Premium,249.900 kr.,2022.0,1/2022,1.800 km,El,(WLTP) 400 km,"63,0 kWh",170 Wh/km,-,-,-,780 kr. / år,204 hk/310 nm,"7,5 sek.",150 km/t,1.500 kg,Beige,345.810 kr.,Personbil,SUV,432 liter,1.845 kg,187 cm,468 cm,170 cm,310 kg,1.500 kg,Forhjulstræk,Ja,Ja,-,5,
https://www.bilbasen.dk/brugt/bil/hyundai/ioniq-5/77-ultimate-5d/6088588,Hyundai,IONIQ-5,77 Ultimate,Price not found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.bilbasen.dk/brugt/bil/aiways/u5/premium-5d/6079112,Aiways,U5,Premium,249.900 kr.,2022.0,1/2022,1.800 km,El,(WLTP) 400 km,"63,0 kWh",170 Wh/km,-,-,-,780 kr. / år,204 hk/310 nm,"7,5 sek.",150 km/t,1.500 kg,Beige,345.810 kr.,Personbil,SUV,432 liter,1.845 kg,187 cm,468 cm,170 cm,310 kg,1.500 kg,Forhjulstræk,Ja,Ja,-,5,
https://www.bilbasen.dk/brugt/bil/skoda/enyaq/80-iv-loft-5d/6130291,Skoda,ENYAQ,80 Iv Loft,309.900 kr.,2021.0,8/2021,50.000 km,El,(WLTP) 536 km,"76,6 kWh",167 Wh/km,-,-,-,780 kr. / år,204 hk/310 nm,"8,7 sek.",160 km/t,1.000 kg,Blåmetal,-,Personbil,CUV,585 liter,2.042 kg,188 cm,465 cm,162 cm,570 kg,1.000 kg,Baghjulstræk,Ja,Ja,7,5,
https://www.bilbasen.dk/brugt/bil/polestar/2/long-range-5d/6088296,Polestar,2,Long Range,319.000 kr.,2023.0,11/2022,40 km,El,(WLTP) 542 km,"78,0 kWh",170 Wh/km,-,-,-,780 kr. / år,231 hk/330 nm,"7,4 sek.",160 km/t,1.500 kg,Hvidmetal,390.920 kr.,Personbil,Halvkombi,405 liter,2.069 kg,180 cm,461 cm,148 cm,421 kg,1.500 kg,Forhjulstræk,Ja,Ja,-,5,
https://www.bilbasen.dk/brugt/bil/jaguar/i-pace/ev400-first-edition-awd-5d/6067637,Jaguar,I-PACE,Ev400 First Edition Awd,369.900 kr.,2019.0,12/2018,65.000 km,El,(NEDC) 528 km,"90,0 kWh",190 Wh/km,-,-,-,880 kr. / år,400 hk/696 nm,"4,8 sek.",200 km/t,750 kg,Rød,970.023 kr.,Personbil,CUV,505 liter,2.208 kg,201 cm,468 cm,157 cm,462 kg,750 kg,Firehjulstræk,Ja,Ja,6,5,
https://www.bilbasen.dk/brugt/bil/nissan/ariya/87-advance-5d/6130263,Nissan,ARIYA,87 Advance,399.900 kr.,2023.0,3/2024,5.000 km,El,(WLTP) 533 km,"87,4 kWh",181 Wh/km,-,-,-,780 kr. / år,242 hk/300 nm,"7,6 sek.",160 km/t,750 kg,Gråmetal,390.620 kr.,Personbil,SUV,468 liter,2.121 kg,185 cm,460 cm,166 cm,409 kg,750 kg,Forhjulstræk,Ja,Ja,6,5,
https://www.bilbasen.dk/brugt/bil/renault/megane-e-tech/60-techno-5d/6110501,Renault,MEGANE-E-TECH,60 Techno,284.500 kr.,2022.0,8/2022,1.000 km,El,(WLTP) 433 km,"60,0 kWh",162 Wh/km,-,-,-,780 kr. / år,220 hk/300 nm,"7,4 sek.",160 km/t,900 kg,-,365.710 kr.,Personbil,Halvkombi,440 liter,1.708 kg,186 cm,420 cm,151 cm,450 kg,900 kg,Forhjulstræk,Ja,Ja,7,5,
https://www.bilbasen.dk/brugt/bil/vw/e-golf-vii/5d/6102939,Vw,E-GOLF-VII,,159.800 kr.,2020.0,12/2020,21.000 km,El,(WLTP) 231 km,"32,0 kWh",154 Wh/km,"7,2 kW",40 kW,36 min,780 kr. / år,136 hk/290 nm,"9,6 sek.",150 km/t,-,Hvid,-,Personbil,Halvkombi,380 liter,1.515 kg,180 cm,427 cm,148 cm,505 kg,-,Forhjulstræk,Ja,Ja,7,5,
https://www.bilbasen.dk/brugt/bil/audi/q4-e-tron/40-5d/6140507,Audi,Q4-E-TRON,40,369.999 kr.,2022.0,6/2022,47.000 km,El,(WLTP) 496 km,"76,6 kWh",182 Wh/km,"11,0 kW",150 kW,29 min,780 kr. / år,204 hk/310 nm,"8,5 sek.",160 km/t,1.000 kg,Koksmetal,389.366 kr.,Personbil,CUV,520 liter,2.125 kg,187 cm,459 cm,163 cm,515 kg,1.000 kg,Baghjulstræk,Ja,Ja,6,5,
https://www.bilbasen.dk/brugt/bil/mercedes/eqc400/amg-line-4matic-5d/6138878,Mercedes,EQC400,Amg Line 4Matic,499.900 kr.,2021.0,8/2021,30.000 km,El,(WLTP) 410 km,"80,0 kWh",228 Wh/km,-,-,-,780 kr. / år,408 hk/760 nm,"5,1 sek.",180 km/t,1.800 kg,Sort,-,Personbil,SUV,500 liter,2.395 kg,188 cm,476 cm,162 cm,545 kg,1.800 kg,Firehjulstræk,Nej,Ja,7,5,
https://www.bilbasen.dk/brugt/bil/mercedes/eqa250/progressive-5d/6041377,Mercedes,EQA250,Progressive,369.900 kr.,2023.0,11/2022,13.000 km,El,(WLTP) 478 km,-,161 Wh/km,-,-,-,780 kr. / år,190 hk/385 nm,"8,6 sek.",160 km/t,750 kg,Sort,-,Personbil,CUV,340 liter,2.040 kg,183 cm,446 cm,162 cm,430 kg,750 kg,Forhjulstræk,Ja,Ja,7,5,
https://www.bilbasen.dk/brugt/bil/hyundai/ioniq-5/77-advanced-5d/6067629,Hyundai,IONIQ-5,77 Advanced,359.800 kr.,2023.0,9/2023,3.500 km,El,(WLTP) 507 km,"77,4 kWh",168 Wh/km,-,-,-,780 kr. / år,229 hk/350 nm,"7,4 sek.",185 km/t,1.600 kg,Sortmetal,410.715 kr.,Personbil,Halvkombi,527 liter,1.885 kg,189 cm,464 cm,161 cm,545 kg,1.600 kg,Baghjulstræk,Ja,Ja,7,5,
https://www.bilbasen.dk/brugt/bil/fiat/500e/icon-cabrio-2d/6074501,Fiat,500E,Icon Cabrio 2D,219.800 kr.,2023.0,1/2024,10 km,El,(WLTP) 306 km,"42,0 kWh",146 Wh/km,-,-,-,780 kr. / år,118 hk/220 nm,"9,0 sek.",150 km/t,-,Hvid,255.711 kr.,Personbil,Mikro,185 liter,1.430 kg,168 cm,363 cm,153 cm,296 kg,-,Forhjulstræk,Ja,Ja,6,2,
https://www.bilbasen.dk/brugt/bil/cupra/born/77-pasin-5d/6095356,Cupra,BORN,77 Pasin,309.800 kr.,2024.0,-/-,(ny bil),El,(WLTP) 544 km,"77,0 kWh",159 Wh/km,"11,0 kW",170 kW,30 min,-,231 hk/310 nm,"7,0 sek.",160 km/t,-,-,305.610 kr.,Personbil,Halvkombi,385 liter,1.946 kg,181 cm,432 cm,154 cm,354 kg,-,Baghjulstræk,Ja,Ja,-,5,
https://www.bilbasen.dk/brugt/bil/mini/cooper-se/essential-trim-3d/6020434,Mini,COOPER-SE,Essential Trim 3D,184.900 kr.,2021.0,9/2021,5.000 km,El,(NEDC) 234 km,"32,6 kWh",148 Wh/km,-,-,-,780 kr. / år,184 hk/270 nm,"7,3 sek.",150 km/t,-,Gråmetal,-,Personbil,Mikro,-,1.365 kg,175 cm,385 cm,145 cm,405 kg,-,Forhjulstræk,Ja,Ja,6,3,
https://www.bilbasen.dk/brugt/bil/tesla/model-3/rwd-4d/6137842,Tesla,MODEL-3,Rwd 4D,Price not found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.bilbasen.dk/brugt/bil/porsche/taycan-4s/cross-turismo-5d/6137818,Porsche,TAYCAN-4S,Cross Turismo,950.000 kr.,2021.0,12/2021,43.000 km,El,(WLTP) 452 km,"83,7 kWh",226 Wh/km,-,-,-,780 kr. / år,490 hk/650 nm,"4,1 sek.",240 km/t,-,Sort,1.100.720 kr.,Personbil,St.car,446 liter,2.246 kg,197 cm,497 cm,141 cm,639 kg,-,Firehjulstræk,Ja,Ja,6,5,
https://www.bilbasen.dk/brugt/bil/mercedes/eqe350/amg-line-4d/6007228,Mercedes,EQE350,Amg Line 4D,634.900 kr.,2023.0,4/2023,2.000 km,El,(WLTP) 632 km,"90,6 kWh",162 Wh/km,-,-,-,780 kr. / år,292 hk/565 nm,"6,4 sek.",210 km/t,750 kg,Sølvmetal,-,Personbil,Sedan,430 liter,2.285 kg,196 cm,495 cm,151 cm,595 kg,750 kg,Baghjulstræk,Ja,Ja,7,4,
https://www.bilbasen.dk/brugt/bil/vw/id3/pro-performance-1st-max-5d/6140056,Vw,ID3,Pro Performance 1St Max,Price not found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.bilbasen.dk/brugt/bil/mercedes/evito-129/tourer-pro-xl/6054251,Mercedes,EVITO-129,Tourer Pro Xl,441.856 kr.,2022.0,9/2022,6.000 km,El,(WLTP) 359 km,"90,0 kWh",280 Wh/km,-,-,-,780 kr. / år,204 hk/362 nm,-,140 km/t,-,Hvid,620.506 kr.,Personbil,MPV,3.200 liter,2.310 kg,-,537 cm,-,1.190 kg,-,Forhjulstræk,Ja,Ja,6,-,
https://www.bilbasen.dk/brugt/bil/renault/zoe/52-experience-5d/6110470,Renault,ZOE,52 Experience,154.500 kr.,2021.0,10/2021,29.000 km,El,(NEDC) 383 km,"52,0 kWh",179 Wh/km,-,-,-,780 kr. / år,135 hk/245 nm,"9,5 sek.",140 km/t,-,Sølvmetal,-,Personbil,Halvkombi,-,1.502 kg,179 cm,409 cm,156 cm,486 kg,-,Forhjulstræk,Ja,Ja,4,5,
https://www.bilbasen.dk/brugt/bil/opel/corsa-e/50-gs-line-5d/6013541,Opel,CORSA-E,50 Gs Line,189.990 kr.,2022.0,11/2022,3.000 km,El,(WLTP) 334 km,"45,0 kWh",166 Wh/km,-,-,-,780 kr. / år,136 hk/260 nm,"8,1 sek.",150 km/t,-,Sølvmetal,284.990 kr.,Personbil,Halvkombi,267 liter,1.455 kg,177 cm,406 cm,144 cm,506 kg,-,Forhjulstræk,Ja,Ja,6,5,
https://www.bilbasen.dk/brugt/bil/vw/id3/pro-performance-5d/6137809,Vw,ID3,Pro Performance,199.800 kr.,2021.0,12/2020,33.000 km,El,(WLTP) 422 km,"58,0 kWh",156 Wh/km,-,-,-,780 kr. / år,204 hk/310 nm,"7,9 sek.",160 km/t,-,Hvid,295.815 kr.,Personbil,Halvkombi,385 liter,1.794 kg,181 cm,426 cm,157 cm,466 kg,-,Baghjulstræk,Ja,Ja,7,5,
https://www.bilbasen.dk/brugt/bil/vw/id4/pro-performance-1st-max-5d/6047861,Vw,ID4,Pro Performance 1St Max,294.900 kr.,2021.0,3/2021,78.000 km,El,(WLTP) 490 km,"77,0 kWh",184 Wh/km,-,-,-,780 kr. / år,204 hk/310 nm,"8,5 sek.",160 km/t,1.000 kg,Koksmetal,-,Personbil,CUV,543 liter,2.085 kg,185 cm,459 cm,163 cm,575 kg,1.000 kg,Baghjulstræk,Ja,Ja,7,5,
https://www.bilbasen.dk/brugt/bil/audi/q4-e-tron/40-s-line-sportback-5d/5902472,Audi,Q4-E-TRON,40 S Line Sportback,419.900 kr.,2022.0,10/2022,19.000 km,El,(WLTP) 519 km,"76,6 kWh",174 Wh/km,-,-,-,780 kr. / år,204 hk/310 nm,"8,5 sek.",160 km/t,1.000 kg,-,-,Personbil,CUV,535 liter,2.120 kg,187 cm,459 cm,161 cm,505 kg,1.000 kg,Baghjulstræk,Ja,Ja,6,5,
https://www.bilbasen.dk/brugt/bil/opel/mokka-e/50-gs-line-5d/5976879,Opel,MOKKA-E,50 Gs Line,198.900 kr.,2022.0,12/2022,12.000 km,El,(WLTP) 324 km,"50,0 kWh",159 Wh/km,-,-,-,780 kr. / år,136 hk/260 nm,"9,0 sek.",150 km/t,-,Sort,-,Personbil,CUV,310 liter,1.498 kg,179 cm,415 cm,152 cm,517 kg,-,Forhjulstræk,Ja,Ja,6,5,
https://www.bilbasen.dk/brugt/bil/mercedes/eqc400/amg-line-4matic-5d/6138866,Mercedes,EQC400,Amg Line 4Matic,499.900 kr.,2021.0,9/2021,23.000 km,El,(WLTP) 410 km,"80,0 kWh",228 Wh/km,-,-,-,780 kr. / år,408 hk/760 nm,"5,1 sek.",180 km/t,1.800 kg,Gråmetal,-,Personbil,SUV,500 liter,2.395 kg,188 cm,476 cm,162 cm,545 kg,1.800 kg,Firehjulstræk,Nej,Ja,7,5,
